2024-05-16 17:25:09,667.dgraves_emit_data.INFO ==================================================
2024-05-16 17:25:09,667.dgraves_emit_data.INFO Today is 2024-05-16 at 05:25 PM
2024-05-16 17:25:09,667.dgraves_emit_data.INFO Running on: nt Windows 11
2024-05-16 17:25:09,667.dgraves_emit_data.INFO Python version:  3.12.2
2024-05-16 17:25:09,667.dgraves_emit_data.INFO Python path: C:\Users\derek\AppData\Local\Programs\Python\Python312
2024-05-16 17:25:09,668.dgraves_emit_data.INFO Working dir: C:\Users\derek\OneDrive\Documents\Streaming Data\Week 3\streaming-03-bonus-dgraves
2024-05-16 17:25:09,668.dgraves_emit_data.INFO ==================================================
2024-05-16 17:25:09,678.dgraves_emit_data.INFO  [x] Sent ﻿_id,Scientific_Name,Common_Name,Date,Year,Month,Day,Time,Country,Country_State_County,State,County,Locality,Latitude,Longitude,Parent_Species,target_H5_HPAI
2024-05-16 17:46:15,111.dgraves_emit_data.INFO  [x] Sent 633,Limosa lapponica lapponica,Bar-tailed Godwit (European),2016-09-14T00:00:00,2016,9,14,702,Ireland,IE-C-GY,Connaught,Galway,Salthill Promenade--Grattan to Blackrock,53.2592,-9.0756,Limosa lapponica,0
2024-05-16 17:46:17,465.dgraves_emit_data.INFO  [x] Sent 634,Chroicocephalus ridibundus,Black-headed Gull,2016-09-14T00:00:00,2016,9,14,702,Ireland,IE-C-GY,Connaught,Galway,Salthill Promenade--Grattan to Blackrock,53.2592,-9.0756,Chroicocephalus ridibundus,1
2024-05-16 17:46:18,788.dgraves_emit_data.INFO  [x] Sent 635,Chroicocephalus ridibundus,Black-headed Gull,2016-09-14T00:00:00,2016,9,14,702,Ireland,IE-C-GY,Connaught,Galway,Salthill Promenade--Grattan to Blackrock,53.2592,-9.0756,Chroicocephalus ridibundus,1
2024-05-16 17:46:20,476.dgraves_emit_data.INFO  [x] Sent 636,Saxicola rubicola,European Stonechat,2016-09-14T00:00:00,2016,9,14,702,Ireland,IE-C-GY,Connaught,Galway,Salthill Promenade--Grattan to Blackrock,53.2592,-9.0756,Saxicola rubicola,0
2024-05-16 17:46:23,023.dgraves_emit_data.INFO  [x] Sent 637,Corvus cornix,Hooded Crow,2016-09-14T00:00:00,2016,9,14,702,Ireland,IE-C-GY,Connaught,Galway,Salthill Promenade--Grattan to Blackrock,53.2592,-9.0756,Corvus cornix,0
2024-05-16 17:46:25,607.dgraves_emit_data.INFO  [x] Sent 638,Anthus pratensis,Meadow Pipit,2016-09-14T00:00:00,2016,9,14,702,Ireland,IE-C-GY,Connaught,Galway,Salthill Promenade--Grattan to Blackrock,53.2592,-9.0756,Anthus pratensis,0
2024-05-16 17:46:27,007.dgraves_emit_data.INFO  [x] Sent 639,Emberiza schoeniclus,Reed Bunting,2016-09-14T00:00:00,2016,9,14,702,Ireland,IE-C-GY,Connaught,Galway,Salthill Promenade--Grattan to Blackrock,53.2592,-9.0756,Emberiza schoeniclus,0
2024-05-16 17:46:28,678.dgraves_emit_data.INFO  [x] Sent 640,Anthus petrosus petrosus/kleinschmidti,Rock Pipit (Western),2016-09-14T00:00:00,2016,9,14,702,Ireland,IE-C-GY,Connaught,Galway,Salthill Promenade--Grattan to Blackrock,53.2592,-9.0756,Anthus petrosus,0
2024-05-16 17:46:30,807.dgraves_emit_data.INFO  [x] Sent 641,Anthus pratensis,Meadow Pipit,2016-09-14T00:00:00,2016,9,14,702,Ireland,IE-C-GY,Connaught,Galway,Salthill Promenade--Grattan to Blackrock,53.2592,-9.0756,Anthus pratensis,0
2024-05-16 17:46:32,962.dgraves_emit_data.INFO  [x] Sent 642,Emberiza schoeniclus,Reed Bunting,2016-09-14T00:00:00,2016,9,14,702,Ireland,IE-C-GY,Connaught,Galway,Salthill Promenade--Grattan to Blackrock,53.2592,-9.0756,Emberiza schoeniclus,0
2024-05-16 17:46:35,326.dgraves_emit_data.INFO  [x] Sent 643,Emberiza schoeniclus,Reed Bunting,2016-09-14T00:00:00,2016,9,14,702,Ireland,IE-C-GY,Connaught,Galway,Salthill Promenade--Grattan to Blackrock,53.2592,-9.0756,Emberiza schoeniclus,0
2024-05-16 17:46:36,377.dgraves_emit_data.INFO  [x] Sent 644,Limosa lapponica,Bar-tailed Godwit,2016-09-14T00:00:00,2016,9,14,1300,Ireland,IE-C-GY,Connaught,Galway,South Park & Mutton Island Causeway,53.2629,-9.0567,Limosa lapponica,0
2024-05-16 17:46:39,124.dgraves_emit_data.INFO  [x] Sent 645,Oenanthe oenanthe oenanthe/libanotica,Northern Wheatear (Eurasian),2016-09-14T00:00:00,2016,9,14,1300,Ireland,IE-C-GY,Connaught,Galway,South Park & Mutton Island Causeway,53.2629,-9.0567,Oenanthe oenanthe,0
2024-05-16 17:46:40,939.dgraves_emit_data.INFO  [x] Sent 646,Aythya fuligula,Tufted Duck,2016-09-13T00:00:00,2016,9,13,1334,Ireland,IE-L-DN,Leinster,Dublin,St. Stephen's Green,53.3378,-6.2589,Aythya fuligula,1
2024-05-16 17:46:43,432.dgraves_emit_data.INFO  [x] Sent 647,Gallinula chloropus,Eurasian Moorhen,2016-09-13T00:00:00,2016,9,13,1334,Ireland,IE-L-DN,Leinster,Dublin,St. Stephen's Green,53.3378,-6.2589,Gallinula chloropus,0
2024-05-16 17:46:45,888.dgraves_emit_data.INFO  [x] Sent 648,Corvus splendens,House Crow,2010-12-04T00:00:00,2010,12,4,0,Ireland,IE-M-CK,Munster,Cork,Cobh,51.8507,-8.2887,Corvus splendens,0
2024-05-16 17:46:47,962.dgraves_emit_data.INFO  [x] Sent 649,Egretta garzetta,Little Egret,2016-09-12T00:00:00,2016,9,12,1600,Ireland,IE-L-DN,Leinster,Dublin,North Bull Island NR--Wooden Bridge & Bull Wall,53.3565,-6.1733,Egretta garzetta,1
2024-05-16 17:46:50,915.dgraves_emit_data.INFO  [x] Sent 650,Phalacrocorax carbo,Great Cormorant,2011-05-02T00:00:00,2011,5,2,1600,Ireland,IE-L-DN,Leinster,Dublin,Ireland Dublin,53.3477,-6.2524,Phalacrocorax carbo,0
2024-05-16 17:46:53,121.dgraves_emit_data.INFO  [x] Sent 651,Ardea cinerea,Gray Heron,2011-04-28T00:00:00,2011,4,28,1400,Ireland,IE-M-KY,Munster,Kerry,Ireland Kenmare Bay,51.8703,-9.5928,Ardea cinerea,1
2024-05-16 17:46:54,744.dgraves_emit_data.INFO  [x] Sent 652,Ardea cinerea cinerea/jouyi,Gray Heron (Gray),2016-09-17T00:00:00,2016,9,17,1044,Ireland,IE-C-GY,Connaught,Galway,Inishmore (Inis M�r),53.1291,-9.7507,Ardea cinerea,0
2024-05-16 17:46:56,192.dgraves_emit_data.INFO  [x] Sent 653,Vanellus vanellus,Northern Lapwing,2016-09-17T00:00:00,2016,9,17,1044,Ireland,IE-C-GY,Connaught,Galway,Inishmore (Inis M�r),53.1291,-9.7507,Vanellus vanellus,0
2024-05-16 17:46:58,466.dgraves_emit_data.INFO  [x] Sent 654,Vanellus vanellus,Northern Lapwing,2016-09-17T00:00:00,2016,9,17,1044,Ireland,IE-C-GY,Connaught,Galway,Inishmore (Inis M�r),53.1291,-9.7507,Vanellus vanellus,0
2024-05-16 17:47:00,897.dgraves_emit_data.INFO  [x] Sent 655,Vanellus vanellus,Northern Lapwing,2016-09-17T00:00:00,2016,9,17,1044,Ireland,IE-C-GY,Connaught,Galway,Inishmore (Inis M�r),53.1291,-9.7507,Vanellus vanellus,0
2024-05-16 17:47:02,761.dgraves_emit_data.INFO  [x] Sent 656,Vanellus vanellus,Northern Lapwing,2016-09-17T00:00:00,2016,9,17,1044,Ireland,IE-C-GY,Connaught,Galway,Inishmore (Inis M�r),53.1291,-9.7507,Vanellus vanellus,0
2024-05-16 17:47:03,844.dgraves_emit_data.INFO  [x] Sent 657,Vanellus vanellus,Northern Lapwing,2016-09-17T00:00:00,2016,9,17,1044,Ireland,IE-C-GY,Connaught,Galway,Inishmore (Inis M�r),53.1291,-9.7507,Vanellus vanellus,0
2024-05-16 17:47:06,349.dgraves_emit_data.INFO  [x] Sent 658,Alauda arvensis [arvensis Group],Eurasian Skylark (European),2016-09-17T00:00:00,2016,9,17,1044,Ireland,IE-C-GY,Connaught,Galway,Inishmore (Inis M�r),53.1291,-9.7507,Alauda arvensis,0
2024-05-16 17:47:07,805.dgraves_emit_data.INFO  [x] Sent 659,Alauda arvensis [arvensis Group],Eurasian Skylark (European),2016-09-17T00:00:00,2016,9,17,1044,Ireland,IE-C-GY,Connaught,Galway,Inishmore (Inis M�r),53.1291,-9.7507,Alauda arvensis,0
2024-05-16 17:47:09,507.dgraves_emit_data.INFO  [x] Sent 660,Vanellus vanellus,Northern Lapwing,2016-09-17T00:00:00,2016,9,17,1044,Ireland,IE-C-GY,Connaught,Galway,Inishmore (Inis M�r),53.1291,-9.7507,Vanellus vanellus,0
2024-05-16 17:47:12,412.dgraves_emit_data.INFO  [x] Sent 661,Prunella modularis,Dunnock,2016-09-17T00:00:00,2016,9,17,1044,Ireland,IE-C-GY,Connaught,Galway,Inishmore (Inis M�r),53.1291,-9.7507,Prunella modularis,0
2024-05-16 17:47:14,925.dgraves_emit_data.INFO  [x] Sent 662,Turdus merula,Eurasian Blackbird,2016-09-17T00:00:00,2016,9,17,1044,Ireland,IE-C-GY,Connaught,Galway,Inishmore (Inis M�r),53.1291,-9.7507,Turdus merula,0
2024-05-16 17:47:16,534.dgraves_emit_data.INFO  [x] Sent 663,Turdus merula,Eurasian Blackbird,2016-09-17T00:00:00,2016,9,17,1044,Ireland,IE-C-GY,Connaught,Galway,Inishmore (Inis M�r),53.1291,-9.7507,Turdus merula,0
2024-05-16 17:47:18,905.dgraves_emit_data.INFO  [x] Sent 664,Prunella modularis,Dunnock,2016-09-17T00:00:00,2016,9,17,1044,Ireland,IE-C-GY,Connaught,Galway,Inishmore (Inis M�r),53.1291,-9.7507,Prunella modularis,0
2024-05-16 17:47:20,059.dgraves_emit_data.INFO  [x] Sent 665,Prunella modularis,Dunnock,2016-09-17T00:00:00,2016,9,17,1044,Ireland,IE-C-GY,Connaught,Galway,Inishmore (Inis M�r),53.1291,-9.7507,Prunella modularis,0
2024-05-16 17:47:21,252.dgraves_emit_data.INFO  [x] Sent 666,Prunella modularis,Dunnock,2016-09-17T00:00:00,2016,9,17,1044,Ireland,IE-C-GY,Connaught,Galway,Inishmore (Inis M�r),53.1291,-9.7507,Prunella modularis,0
2024-05-16 17:47:22,325.dgraves_emit_data.INFO  [x] Sent 667,Anthus petrosus petrosus/kleinschmidti,Rock Pipit (Western),2016-09-17T00:00:00,2016,9,17,1044,Ireland,IE-C-GY,Connaught,Galway,Inishmore (Inis M�r),53.1291,-9.7507,Anthus petrosus,0
2024-05-16 17:47:23,800.dgraves_emit_data.INFO  [x] Sent 668,Oenanthe oenanthe,Northern Wheatear,2016-09-17T00:00:00,2016,9,17,1044,Ireland,IE-C-GY,Connaught,Galway,Inishmore (Inis M�r),53.1291,-9.7507,Oenanthe oenanthe,0
2024-05-16 17:47:25,178.dgraves_emit_data.INFO  [x] Sent 669,Columba palumbus [palumbus Group],Common Wood-Pigeon (White-necked),2016-09-17T00:00:00,2016,9,17,1044,Ireland,IE-C-GY,Connaught,Galway,Inishmore (Inis M�r),53.1291,-9.7507,Columba palumbus,0
2024-05-16 17:47:28,160.dgraves_emit_data.INFO  [x] Sent 670,Turdus philomelos,Song Thrush,2016-09-17T00:00:00,2016,9,17,1044,Ireland,IE-C-GY,Connaught,Galway,Inishmore (Inis M�r),53.1291,-9.7507,Turdus philomelos,0
2024-05-16 17:47:30,081.dgraves_emit_data.INFO  [x] Sent 671,Uria aalge,Common Murre,2016-09-16T00:00:00,2016,9,16,1100,Ireland,IE-C-GY,Connaught,Galway,Inishmore (Inis M�r),53.1291,-9.7507,Uria aalge,0
2024-05-16 17:47:31,724.dgraves_emit_data.INFO  [x] Sent 672,Falco tinnunculus [tinnunculus Group],Eurasian Kestrel (Eurasian),2016-09-16T00:00:00,2016,9,16,1100,Ireland,IE-C-GY,Connaught,Galway,Inishmore (Inis M�r),53.1291,-9.7507,Falco tinnunculus,0
2024-05-16 17:47:33,536.dgraves_emit_data.INFO  [x] Sent 673,Corvus cornix,Hooded Crow,2016-09-16T00:00:00,2016,9,16,1100,Ireland,IE-C-GY,Connaught,Galway,Inishmore (Inis M�r),53.1291,-9.7507,Corvus cornix,0
2024-05-16 17:47:36,004.dgraves_emit_data.INFO  [x] Sent 674,Corvus cornix,Hooded Crow,2016-09-16T00:00:00,2016,9,16,1100,Ireland,IE-C-GY,Connaught,Galway,Inishmore (Inis M�r),53.1291,-9.7507,Corvus cornix,0
2024-05-16 17:47:38,014.dgraves_emit_data.INFO  [x] Sent 675,Alauda arvensis [arvensis Group],Eurasian Skylark (European),2016-09-16T00:00:00,2016,9,16,1100,Ireland,IE-C-GY,Connaught,Galway,Inishmore (Inis M�r),53.1291,-9.7507,Alauda arvensis,0
2024-05-16 17:47:40,421.dgraves_emit_data.INFO  [x] Sent 676,Troglodytes troglodytes,Eurasian Wren,2016-09-16T00:00:00,2016,9,16,1100,Ireland,IE-C-GY,Connaught,Galway,Inishmore (Inis M�r),53.1291,-9.7507,Troglodytes troglodytes,0
2024-05-16 17:47:41,457.dgraves_emit_data.INFO  [x] Sent 677,Prunella modularis,Dunnock,2016-09-16T00:00:00,2016,9,16,1100,Ireland,IE-C-GY,Connaught,Galway,Inishmore (Inis M�r),53.1291,-9.7507,Prunella modularis,0
2024-05-16 17:47:42,508.dgraves_emit_data.INFO  [x] Sent 678,Troglodytes troglodytes,Eurasian Wren,2016-09-16T00:00:00,2016,9,16,1100,Ireland,IE-C-GY,Connaught,Galway,Inishmore (Inis M�r),53.1291,-9.7507,Troglodytes troglodytes,0
2024-05-16 17:47:45,157.dgraves_emit_data.INFO  [x] Sent 679,Tachybaptus ruficollis [ruficollis Group],Little Grebe (Little),2016-09-15T00:00:00,2016,9,15,1621,Ireland,IE-C-GY,Connaught,Galway,Kylemore Abbey Grounds,53.5622,-9.8921,Tachybaptus ruficollis,0
2024-05-16 17:47:46,542.dgraves_emit_data.INFO  [x] Sent 680,Certhia familiaris,Eurasian Treecreeper,2016-09-15T00:00:00,2016,9,15,1303,Ireland,IE-C-GY,Connaught,Galway,Connemara NP,53.5386,-9.8876,Certhia familiaris,0
2024-05-16 17:47:48,369.dgraves_emit_data.INFO  [x] Sent 681,Cyanistes caeruleus,Eurasian Blue Tit,2016-09-15T00:00:00,2016,9,15,1303,Ireland,IE-C-GY,Connaught,Galway,Connemara NP,53.5386,-9.8876,Cyanistes caeruleus,0
2024-05-16 17:47:50,032.dgraves_emit_data.INFO  [x] Sent 682,Spinus spinus,Eurasian Siskin,2016-09-15T00:00:00,2016,9,15,1100,Ireland,IE-C-GY,Connaught,Galway,Brigit's Garden & Caf�,53.3856,-9.2134,Spinus spinus,0
2024-05-16 17:47:51,386.dgraves_emit_data.INFO  [x] Sent 683,Columba palumbus [palumbus Group],Common Wood-Pigeon (White-necked),2016-09-18T00:00:00,2016,9,18,1229,Ireland,IE-C-GY,Connaught,Galway,Inisheer (Inis O�rr),53.0593,-9.5284,Columba palumbus,0
2024-05-16 17:47:52,589.dgraves_emit_data.INFO  [x] Sent 684,Parus major [major Group],Great Tit (Great),2016-09-19T00:00:00,2016,9,19,1623,Ireland,IE-M-CE,Munster,Clare,Bunratty Castle & Hotel,52.6961,-8.8138,Parus major,0
2024-05-16 17:47:55,553.dgraves_emit_data.INFO  [x] Sent 685,Parus major [major Group],Great Tit (Great),2016-09-19T00:00:00,2016,9,19,1623,Ireland,IE-M-CE,Munster,Clare,Bunratty Castle & Hotel,52.6961,-8.8138,Parus major,0
2024-05-16 17:47:56,982.dgraves_emit_data.INFO  [x] Sent 686,Parus major [major Group],Great Tit (Great),2016-09-19T00:00:00,2016,9,19,1623,Ireland,IE-M-CE,Munster,Clare,Bunratty Castle & Hotel,52.6961,-8.8138,Parus major,0
2024-05-16 17:47:58,588.dgraves_emit_data.INFO  [x] Sent 687,Turdus viscivorus,Mistle Thrush,2016-09-19T00:00:00,2016,9,19,1623,Ireland,IE-M-CE,Munster,Clare,Bunratty Castle & Hotel,52.6961,-8.8138,Turdus viscivorus,0
2024-05-16 17:48:00,785.dgraves_emit_data.INFO  [x] Sent 688,Uria aalge,Common Murre,2016-09-18T00:00:00,2016,9,18,1213,Ireland,IE-C-GY,Connaught,Galway,Ferry Between Inishmaan & Inisheer,53.0901,-9.5424,Uria aalge,0
2024-05-16 17:48:03,357.dgraves_emit_data.INFO  [x] Sent 689,Cepphus grylle [grylle Group],Black Guillemot (grylle Group),2016-09-18T00:00:00,2016,9,18,1213,Ireland,IE-C-GY,Connaught,Galway,Ferry Between Inishmaan & Inisheer,53.0901,-9.5424,Cepphus grylle,0
2024-05-16 17:48:05,267.dgraves_emit_data.INFO  [x] Sent 690,Cepphus grylle [grylle Group],Black Guillemot (grylle Group),2016-09-18T00:00:00,2016,9,18,1213,Ireland,IE-C-GY,Connaught,Galway,Ferry Between Inishmaan & Inisheer,53.0901,-9.5424,Cepphus grylle,0
2024-05-16 17:48:07,948.dgraves_emit_data.INFO  [x] Sent 691,Rissa tridactyla tridactyla,Black-legged Kittiwake (tridactyla),2016-09-18T00:00:00,2016,9,18,1213,Ireland,IE-C-GY,Connaught,Galway,Ferry Between Inishmaan & Inisheer,53.0901,-9.5424,Rissa tridactyla,0
2024-05-16 17:48:09,255.dgraves_emit_data.INFO  [x] Sent 692,Rissa tridactyla tridactyla,Black-legged Kittiwake (tridactyla),2016-09-18T00:00:00,2016,9,18,1213,Ireland,IE-C-GY,Connaught,Galway,Ferry Between Inishmaan & Inisheer,53.0901,-9.5424,Rissa tridactyla,0
2024-05-16 17:48:10,503.dgraves_emit_data.INFO  [x] Sent 693,Rissa tridactyla tridactyla,Black-legged Kittiwake (tridactyla),2016-09-18T00:00:00,2016,9,18,1213,Ireland,IE-C-GY,Connaught,Galway,Ferry Between Inishmaan & Inisheer,53.0901,-9.5424,Rissa tridactyla,0
2024-05-16 17:48:12,945.dgraves_emit_data.INFO  [x] Sent 694,Morus bassanus,Northern Gannet,2016-09-18T00:00:00,2016,9,18,1213,Ireland,IE-C-GY,Connaught,Galway,Ferry Between Inishmaan & Inisheer,53.0901,-9.5424,Morus bassanus,0
2024-05-16 17:48:15,520.dgraves_emit_data.INFO  [x] Sent 695,Erithacus rubecula,European Robin,2016-09-18T00:00:00,2016,9,18,1229,Ireland,IE-C-GY,Connaught,Galway,Inisheer (Inis O�rr),53.0593,-9.5284,Erithacus rubecula,0
2024-05-16 17:48:16,742.dgraves_emit_data.INFO  [x] Sent 696,Fringilla coelebs [coelebs Group],Common Chaffinch (Common),2016-09-15T00:00:00,2016,9,15,1303,Ireland,IE-C-GY,Connaught,Galway,Connemara NP,53.5386,-9.8876,Fringilla coelebs,0
2024-05-16 17:48:17,917.dgraves_emit_data.INFO  [x] Sent 697,Fringilla coelebs [coelebs Group],Common Chaffinch (Common),2016-09-15T00:00:00,2016,9,15,1303,Ireland,IE-C-GY,Connaught,Galway,Connemara NP,53.5386,-9.8876,Fringilla coelebs,0
2024-05-16 17:48:19,847.dgraves_emit_data.INFO  [x] Sent 698,Corvus monedula,Eurasian Jackdaw,2016-09-16T00:00:00,2016,9,16,1100,Ireland,IE-C-GY,Connaught,Galway,Inishmore (Inis M�r),53.1291,-9.7507,Corvus monedula,0
2024-05-16 17:48:21,876.dgraves_emit_data.INFO  [x] Sent 699,Corvus monedula,Eurasian Jackdaw,2016-09-16T00:00:00,2016,9,16,1100,Ireland,IE-C-GY,Connaught,Galway,Inishmore (Inis M�r),53.1291,-9.7507,Corvus monedula,0
2024-05-16 17:48:24,859.dgraves_emit_data.INFO  [x] Sent 700,Cinclus cinclus,White-throated Dipper,2016-09-16T00:00:00,2016,9,16,1145,Ireland,IE-L-WW,Leinster,Wicklow,Derrybawn Woodland Trail, Glendalough, Wicklow Mts NP, Ireland,53.0066,-6.329,Cinclus cinclus,0
2024-05-16 17:48:27,344.dgraves_emit_data.INFO  [x] Sent 701,Calidris alpina,Dunlin,2016-09-12T00:00:00,2016,9,12,1600,Ireland,IE-L-DN,Leinster,Dublin,North Bull Island NR--Wooden Bridge & Bull Wall,53.3565,-6.1733,Calidris alpina,0
2024-05-16 17:48:30,065.dgraves_emit_data.INFO  [x] Sent 702,Numenius phaeopus,Whimbrel,2011-04-28T00:00:00,2011,4,28,1400,Ireland,IE-M-KY,Munster,Kerry,Ireland Kenmare Bay,51.8703,-9.5928,Numenius phaeopus,0
2024-05-16 17:48:32,208.dgraves_emit_data.INFO  [x] Sent 703,Larus argentatus,Herring Gull,2011-05-02T00:00:00,2011,5,2,1600,Ireland,IE-L-DN,Leinster,Dublin,Ireland Dublin,53.3477,-6.2524,Larus argentatus,0
2024-05-16 17:48:33,545.dgraves_emit_data.INFO  [x] Sent 704,Larus argentatus,Herring Gull,2011-04-26T00:00:00,2011,4,26,907,Ireland,IE-L-DN,Leinster,Dublin,Dun Laoghaire Harbour--general area,53.2987,-6.134,Larus argentatus,0
2024-05-16 17:48:34,721.dgraves_emit_data.INFO  [x] Sent 705,Haematopus ostralegus,Eurasian Oystercatcher,2016-02-22T00:00:00,2016,2,22,1345,Ireland,IE-M-KY,Munster,Kerry,IE-Kerry-Valentia-Market Street - 51.9246x-10.2869,51.9246,-10.2869,Haematopus ostralegus,0
2024-05-16 17:48:35,825.dgraves_emit_data.INFO  [x] Sent 706,Larus argentatus,Herring Gull,2016-02-22T00:00:00,2016,2,22,1345,Ireland,IE-M-KY,Munster,Kerry,IE-Kerry-Valentia-Market Street - 51.9246x-10.2869,51.9246,-10.2869,Larus argentatus,0
2024-05-16 17:48:37,494.dgraves_emit_data.INFO  [x] Sent 707,Numenius arquata,Eurasian Curlew,2016-02-22T00:00:00,2016,2,22,1345,Ireland,IE-M-KY,Munster,Kerry,IE-Kerry-Valentia-Market Street - 51.9246x-10.2869,51.9246,-10.2869,Numenius arquata,0
2024-05-16 17:48:39,114.dgraves_emit_data.INFO  [x] Sent 708,Phoenicurus ochruros,Black Redstart,2016-02-22T00:00:00,2016,2,22,1345,Ireland,IE-M-KY,Munster,Kerry,IE-Kerry-Valentia-Market Street - 51.9246x-10.2869,51.9246,-10.2869,Phoenicurus ochruros,0
2024-05-16 17:48:41,937.dgraves_emit_data.INFO  [x] Sent 709,Anthus petrosus,Rock Pipit,2016-02-22T00:00:00,2016,2,22,1345,Ireland,IE-M-KY,Munster,Kerry,IE-Kerry-Valentia-Market Street - 51.9246x-10.2869,51.9246,-10.2869,Anthus petrosus,0
2024-05-16 17:48:44,900.dgraves_emit_data.INFO  [x] Sent 710,Arenaria interpres,Ruddy Turnstone,2016-02-22T00:00:00,2016,2,22,1345,Ireland,IE-M-KY,Munster,Kerry,IE-Kerry-Valentia-Market Street - 51.9246x-10.2869,51.9246,-10.2869,Arenaria interpres,0
2024-05-16 17:48:46,395.dgraves_emit_data.INFO  [x] Sent 711,Turdus iliacus,Redwing,2016-02-22T00:00:00,2016,2,22,1345,Ireland,IE-M-KY,Munster,Kerry,IE-Kerry-Valentia-Market Street - 51.9246x-10.2869,51.9246,-10.2869,Turdus iliacus,0
2024-05-16 17:48:47,437.dgraves_emit_data.INFO  [x] Sent 712,Turdus viscivorus,Mistle Thrush,2016-02-22T00:00:00,2016,2,22,1345,Ireland,IE-M-KY,Munster,Kerry,IE-Kerry-Valentia-Market Street - 51.9246x-10.2869,51.9246,-10.2869,Turdus viscivorus,0
2024-05-16 17:48:48,872.dgraves_emit_data.INFO  [x] Sent 713,Turdus viscivorus,Mistle Thrush,2016-02-22T00:00:00,2016,2,22,1345,Ireland,IE-M-KY,Munster,Kerry,IE-Kerry-Valentia-Market Street - 51.9246x-10.2869,51.9246,-10.2869,Turdus viscivorus,0
2024-05-16 17:48:51,832.dgraves_emit_data.INFO  [x] Sent 714,Motacilla alba,White Wagtail,2016-02-22T00:00:00,2016,2,22,1345,Ireland,IE-M-KY,Munster,Kerry,IE-Kerry-Valentia-Market Street - 51.9246x-10.2869,51.9246,-10.2869,Motacilla alba,0
2024-05-16 17:48:53,445.dgraves_emit_data.INFO  [x] Sent 715,Motacilla alba,White Wagtail,2016-02-22T00:00:00,2016,2,22,1345,Ireland,IE-M-KY,Munster,Kerry,IE-Kerry-Valentia-Market Street - 51.9246x-10.2869,51.9246,-10.2869,Motacilla alba,0
2024-05-16 17:48:56,345.dgraves_emit_data.INFO  [x] Sent 716,Larus fuscus,Lesser Black-backed Gull,2015-06-06T00:00:00,2015,6,6,1905,Ireland,IE-L-DN,Leinster,Dublin,St. Stephen's Green,53.3378,-6.2589,Larus fuscus,0
2024-05-16 17:48:59,272.dgraves_emit_data.INFO  [x] Sent 717,Corvus cornix,Hooded Crow,2016-08-29T00:00:00,2016,8,29,1400,Ireland,IE-L-DN,Leinster,Dublin,Phoenix Park,53.3549,-6.3298,Corvus cornix,0
2024-05-16 17:49:00,346.dgraves_emit_data.INFO  [x] Sent 718,Columba palumbus,Common Wood-Pigeon,2016-08-29T00:00:00,2016,8,29,1400,Ireland,IE-L-DN,Leinster,Dublin,Phoenix Park,53.3549,-6.3298,Columba palumbus,0
2024-05-16 17:49:01,474.dgraves_emit_data.INFO  [x] Sent 719,Larus argentatus,Herring Gull,2015-06-06T00:00:00,2015,6,6,1905,Ireland,IE-L-DN,Leinster,Dublin,St. Stephen's Green,53.3378,-6.2589,Larus argentatus,0
2024-05-16 17:49:03,294.dgraves_emit_data.INFO  [x] Sent 720,Cygnus olor,Mute Swan,2016-08-29T00:00:00,2016,8,29,1400,Ireland,IE-L-DN,Leinster,Dublin,Phoenix Park,53.3549,-6.3298,Cygnus olor,1
2024-05-16 17:49:05,404.dgraves_emit_data.INFO  [x] Sent 721,Larus fuscus,Lesser Black-backed Gull,2015-06-06T00:00:00,2015,6,6,1905,Ireland,IE-L-DN,Leinster,Dublin,St. Stephen's Green,53.3378,-6.2589,Larus fuscus,0
2024-05-16 17:49:08,330.dgraves_emit_data.INFO  [x] Sent 722,Aythya fuligula,Tufted Duck,2015-06-06T00:00:00,2015,6,6,1905,Ireland,IE-L-DN,Leinster,Dublin,St. Stephen's Green,53.3378,-6.2589,Aythya fuligula,1
2024-05-16 17:49:11,115.dgraves_emit_data.INFO  [x] Sent 723,Aythya fuligula,Tufted Duck,2015-06-06T00:00:00,2015,6,6,1905,Ireland,IE-L-DN,Leinster,Dublin,St. Stephen's Green,53.3378,-6.2589,Aythya fuligula,1
2024-05-16 17:49:13,915.dgraves_emit_data.INFO  [x] Sent 724,Chroicocephalus ridibundus,Black-headed Gull,2016-08-29T00:00:00,2016,8,29,1400,Ireland,IE-L-DN,Leinster,Dublin,Phoenix Park,53.3549,-6.3298,Chroicocephalus ridibundus,1
2024-05-16 17:49:15,042.dgraves_emit_data.INFO  [x] Sent 725,Aythya fuligula,Tufted Duck,2016-08-29T00:00:00,2016,8,29,1400,Ireland,IE-L-DN,Leinster,Dublin,Phoenix Park,53.3549,-6.3298,Aythya fuligula,1
2024-05-16 17:49:17,930.dgraves_emit_data.INFO  [x] Sent 726,Ardea cinerea,Gray Heron,2016-08-29T00:00:00,2016,8,29,1400,Ireland,IE-L-DN,Leinster,Dublin,Phoenix Park,53.3549,-6.3298,Ardea cinerea,1
2024-05-16 17:49:20,431.dgraves_emit_data.INFO  [x] Sent 727,Corvus monedula,Eurasian Jackdaw,2016-08-29T00:00:00,2016,8,29,1400,Ireland,IE-L-DN,Leinster,Dublin,Phoenix Park,53.3549,-6.3298,Corvus monedula,0
